No, norma, norm_delta_time, elapsed_time
115, 1.31192, 0.00362199, 0.37638
116, 1.29992, 0.00359822, 0.379978
117, 1.29209, 0.00358317, 0.383561
118, 1.27772, 0.00355625, 0.387118
119, 1.26821, 0.00353808, 0.390656
120, 1.25814, 0.00351906, 0.394175
121, 1.24592, 0.00349704, 0.397672
122, 1.23863, 0.00348479, 0.401157
123, 1.22642, 0.00346114, 0.404618
124, 1.21669, 0.00344422, 0.408062
125, 1.20835, 0.00342969, 0.411492
126, 1.19721, 0.00340936, 0.414901
127, 1.18995, 0.00339792, 0.418299
128, 1.17989, 0.00337928, 0.421678
129, 1.17087, 0.00336392, 0.425042
130, 1.16406, 0.00335331, 0.428396
131, 1.15402, 0.00333523, 0.431731
132, 1.14753, 0.00332561, 0.435056
133, 1.13925, 0.00331114, 0.438368
134, 1.13121, 0.00329857, 0.441666
135, 1.12568, 0.00329104, 0.444957
136, 1.11708, 0.00327668, 0.448234
137, 1.11163, 0.00327079, 0.451505
138, 1.10451, 0.0032593, 0.454764
139, 1.09786, 0.00325155, 0.458015
140, 1.09271, 0.00324595, 0.461261
141, 1.08594, 0.00323732, 0.464499
142, 1.08163, 0.00323618, 0.467735
143, 1.07524, 0.00322739, 0.470962
144, 1.07043, 0.00322607, 0.474188
145, 1.06512, 0.00322117, 0.47741
146, 1.0603, 0.0032191, 0.480629
147, 1.05563, 0.00321808, 0.483847
148, 1.05104, 0.00321564, 0.487062
149, 1.0471, 0.00321763, 0.49028
150, 1.04226, 0.00321505, 0.493495
151, 1.03896, 0.00321796, 0.496713
152, 1.03411, 0.00321679, 0.49993
153, 1.03082, 0.00321871, 0.503148
154, 1.02682, 0.00322041, 0.506369
155, 1.0231, 0.00322155, 0.50959
156, 1.02026, 0.00322553, 0.512816
157, 1.01602, 0.00322604, 0.516042
158, 1.01354, 0.00323028, 0.519272
159, 1.0097, 0.00323186, 0.522504
160, 1.00664, 0.00323489, 0.525739
161, 1.00392, 0.00323876, 0.528978
162, 1.00026, 0.00324087, 0.532219
163, 0.998196, 0.00324641, 0.535465
164, 0.994447, 0.00324802, 0.538713
165, 0.991691, 0.00325237, 0.541965
166, 0.988889, 0.00325623, 0.545222
167, 0.98551, 0.00325976, 0.548481
168, 0.983245, 0.00326539, 0.551747
169, 0.979724, 0.00326839, 0.555015
170, 0.977172, 0.00327438, 0.55829
171, 0.974097, 0.00327808, 0.561568
172, 0.970972, 0.00328324, 0.564851
173, 0.968389, 0.00328864, 0.56814
174, 0.965161, 0.0032931, 0.571433
175, 0.962673, 0.00329983, 0.574733
176, 0.959578, 0.00330364, 0.578036
177, 0.956652, 0.00330948, 0.581346
178, 0.953991, 0.00331453, 0.58466
179, 0.950922, 0.00331909, 0.587979
180, 0.948452, 0.00332552, 0.591305
181, 0.9454, 0.00332879, 0.594634
182, 0.942341, 0.00333339, 0.597967
183, 0.939826, 0.00333834, 0.601305
184, 0.936569, 0.00334118, 0.604646
185, 0.933703, 0.00334553, 0.607992
186, 0.930907, 0.00334885, 0.611341
187, 0.927478, 0.00335117, 0.614692
188, 0.924955, 0.0033555, 0.618048
189, 0.921591, 0.00335693, 0.621404
190, 0.918304, 0.00335913, 0.624764
191, 0.915773, 0.00336276, 0.628126
192, 0.912077, 0.00336324, 0.63149
193, 0.909221, 0.00336599, 0.634856
194, 0.906152, 0.00336776, 0.638223
195, 0.902663, 0.00336875, 0.641592
196, 0.9003, 0.00337262, 0.644965
197, 0.896556, 0.00337223, 0.648337
198, 0.89357, 0.00337431, 0.651711
199, 0.890702, 0.00337631, 0.655088
200, 0.887206, 0.0033769, 0.658464
201, 0.884834, 0.00338058, 0.661845
202, 0.881277, 0.00338033, 0.665225
203, 0.878295, 0.0033823, 0.668608
204, 0.875564, 0.00338442, 0.671992
205, 0.872183, 0.00338504, 0.675377
206, 0.869838, 0.00338867, 0.678766
207, 0.86649, 0.00338858, 0.682154
208, 0.863582, 0.00339056, 0.685545
209, 0.860994, 0.00339274, 0.688938
210, 0.857788, 0.00339337, 0.692331
211, 0.855489, 0.00339683, 0.695728
212, 0.852392, 0.0033969, 0.699125
213, 0.849587, 0.0033987, 0.702523
214, 0.847183, 0.00340096, 0.705924
215, 0.844163, 0.00340142, 0.709326
216, 0.841904, 0.00340451, 0.71273
217, 0.839093, 0.0034048, 0.716135
218, 0.836397, 0.0034063, 0.719541
219, 0.834188, 0.00340871, 0.72295
220, 0.831345, 0.00340893, 0.726359
221, 0.82913, 0.00341168, 0.729771
222, 0.826581, 0.00341228, 0.733183
223, 0.824007, 0.00341358, 0.736597
224, 0.821955, 0.00341622, 0.740013
225, 0.819287, 0.00341641, 0.743429
226, 0.817144, 0.00341911, 0.746848
227, 0.814786, 0.00342002, 0.750268
228, 0.812368, 0.00342146, 0.75369
229, 0.810437, 0.00342432, 0.757114
230, 0.808109, 0.0034248, 0.760539
231, 0.806914, 0.00342777, 0.763967
232, 0.808803, 0.00342898, 0.767396
233, 0.823707, 0.00343081, 0.770827
234, 0.87419, 0.00343386, 0.77426
235, 0.968414, 0.00343486, 0.777695
236, 1.05078, 0.00343856, 0.781134
237, 1.05418, 0.00344056, 0.784574
238, 0.990652, 0.00344758, 0.788022
239, 0.904901, 0.00345883, 0.791481
240, 0.827008, 0.00347535, 0.794956
241, 0.766558, 0.00349364, 0.79845
242, 0.72315, 0.0035123, 0.801962
243, 0.693298, 0.0035324, 0.805494
244, 0.672489, 0.00355164, 0.809046
245, 0.657995, 0.00357216, 0.812618
246, 0.647248, 0.00359165, 0.81621
247, 0.639323, 0.00361245, 0.819822
248, 0.632942, 0.00363203, 0.823454
249, 0.628091, 0.00365314, 0.827108
250, 0.623939, 0.00367277, 0.83078
251, 0.620852, 0.00369425, 0.834475
252, 0.618096, 0.00371391, 0.838188
253, 0.616225, 0.0037358, 0.841924
254, 0.614488, 0.00375551, 0.84568
255, 0.613561, 0.00377786, 0.849458
256, 0.61263, 0.00379764, 0.853255
257, 0.61248, 0.00382047, 0.857076
258, 0.612202, 0.00384035, 0.860916
259, 0.612721, 0.00386361, 0.86478
260, 0.612966, 0.00388363, 0.868663
261, 0.614068, 0.00390722, 0.872571
262, 0.614726, 0.0039274, 0.876498
263, 0.616318, 0.00395116, 0.880449
264, 0.617333, 0.00397154, 0.884421
265, 0.619293, 0.00399527, 0.888416
266, 0.620687, 0.00401588, 0.892432
267, 0.622872, 0.0040394, 0.896471
268, 0.624703, 0.00406031, 0.900532
269, 0.626967, 0.00408345, 0.904615
270, 0.629257, 0.00410473, 0.90872
271, 0.631502, 0.0041274, 0.912847
272, 0.634188, 0.00414915, 0.916996
273, 0.636559, 0.00417134, 0.921168
274, 0.63949, 0.0041937, 0.925361
275, 0.642226, 0.00421546, 0.929577
276, 0.645236, 0.00423861, 0.933815
277, 0.648395, 0.00426006, 0.938075
278, 0.651447, 0.00428421, 0.94236
279, 0.654868, 0.00430551, 0.946665
280, 0.658465, 0.00433056, 0.950996
281, 0.661894, 0.00435225, 0.955348
282, 0.666159, 0.0043778, 0.959726
283, 0.669483, 0.00440076, 0.964126
284, 0.674249, 0.00442702, 0.968554
285, 0.67559, 0.0044338, 0.972987
286, 0.675072, 0.00442732, 0.977415
287, 0.674848, 0.00442035, 0.981835
288, 0.674031, 0.00441518, 0.98625
289, 0.673471, 0.00440648, 0.990657
290, 0.672772, 0.00439943, 0.995056
291, 0.671796, 0.00439266, 0.999449
292, 0.671226, 0.00438377, 1.00383
293, 0.670268, 0.00437723, 1.00821
294, 0.669406, 0.00436854, 1.01258
295, 0.66862, 0.00436059, 1.01694
296, 0.667444, 0.00435391, 1.02129
297, 0.666705, 0.00434487, 1.02564
298, 0.665796, 0.00433901, 1.02998
299, 0.664591, 0.00433056, 1.03431
300, 0.664011, 0.00432401, 1.03863
301, 0.662857, 0.0043175, 1.04295
302, 0.662282, 0.00431081, 1.04726
303, 0.661455, 0.00430586, 1.05157
304, 0.66033, 0.00429952, 1.05586
305, 0.660118, 0.00429582, 1.06016
306, 0.658957, 0.00429, 1.06445
307, 0.658727, 0.00428738, 1.06874
308, 0.657909, 0.00428245, 1.07302
309, 0.657435, 0.00428073, 1.0773
310, 0.657106, 0.00427679, 1.08158
311, 0.656552, 0.00427585, 1.08585
312, 0.656075, 0.00427296, 1.09013
313, 0.65596, 0.00427276, 1.0944
314, 0.655421, 0.00427098, 1.09867
315, 0.655603, 0.00427132, 1.10294
316, 0.655055, 0.00427073, 1.10721
317, 0.655028, 0.00427149, 1.11148
318, 0.655023, 0.00427207, 1.11576
319, 0.654791, 0.00427313, 1.12003
320, 0.65502, 0.0042748, 1.1243
321, 0.654806, 0.00427607, 1.12858
322, 0.654975, 0.00427837, 1.13286
323, 0.655144, 0.00428017, 1.13714
324, 0.65501, 0.00428249, 1.14142
325, 0.655299, 0.00428522, 1.14571
326, 0.65533, 0.00428753, 1.14999
327, 0.655463, 0.00429036, 1.15428
328, 0.655753, 0.00429329, 1.15858
329, 0.655744, 0.004296, 1.16287
330, 0.656027, 0.00429903, 1.16717
331, 0.656259, 0.00430214, 1.17147
332, 0.656321, 0.004305, 1.17578
333, 0.656615, 0.00430806, 1.18009
334, 0.656807, 0.00431125, 1.1844
335, 0.65698, 0.00431415, 1.18871
336, 0.657243, 0.00431714, 1.19303
337, 0.657436, 0.00432022, 1.19735
338, 0.657695, 0.00432318, 1.20167
339, 0.657948, 0.00432606, 1.206
340, 0.658183, 0.00432901, 1.21033
341, 0.658491, 0.00433191, 1.21466
342, 0.658775, 0.00433467, 1.219
343, 0.659069, 0.00433748, 1.22333
344, 0.659011, 0.00433755, 1.22767
345, 0.658609, 0.00433533, 1.23201
346, 0.658036, 0.00433211, 1.23634
347, 0.657364, 0.00432815, 1.24067
348, 0.656654, 0.00432384, 1.24499
349, 0.655745, 0.00431837, 1.24931
350, 0.654617, 0.00431144, 1.25362
351, 0.653474, 0.00430439, 1.25792
352, 0.652385, 0.00429786, 1.26222
353, 0.651084, 0.00428987, 1.26651
354, 0.64958, 0.00428058, 1.27079
355, 0.648177, 0.00427219, 1.27506
356, 0.646901, 0.00426462, 1.27933
357, 0.645108, 0.00425373, 1.28358
358, 0.64347, 0.00424416, 1.28783
359, 0.642175, 0.00423685, 1.29206
360, 0.640218, 0.00422528, 1.29629
361, 0.638462, 0.00421528, 1.3005
362, 0.637115, 0.00420798, 1.30471
363, 0.635138, 0.00419666, 1.30891
364, 0.633362, 0.00418686, 1.3131
365, 0.63204, 0.00418011, 1.31728
366, 0.630024, 0.00416894, 1.32145
367, 0.628289, 0.00415981, 1.3256
368, 0.62699, 0.00415366, 1.32976
369, 0.624967, 0.00414292, 1.3339
370, 0.623324, 0.00413488, 1.33804
371, 0.621962, 0.00412886, 1.34217
372, 0.620034, 0.00411934, 1.34628
373, 0.61853, 0.00411282, 1.3504
374, 0.617067, 0.00410679, 1.3545
375, 0.615275, 0.00409889, 1.3586
376, 0.61395, 0.0040943, 1.3627
377, 0.612335, 0.00408806, 1.36679
378, 0.610708, 0.00408215, 1.37087
379, 0.609583, 0.00407981, 1.37495
380, 0.607762, 0.00407316, 1.37902
381, 0.606318, 0.00406952, 1.38309
382, 0.604973, 0.00406676, 1.38716
383, 0.603306, 0.00406232, 1.39122
384, 0.602059, 0.0040611, 1.39528
385, 0.600451, 0.00405766, 1.39934
386, 0.59895, 0.0040555, 1.40339
387, 0.597665, 0.00405506, 1.40745
388, 0.596006, 0.00405232, 1.4115
389, 0.594689, 0.00405239, 1.41555
390, 0.593154, 0.00405105, 1.4196
391, 0.591662, 0.0040503, 1.42365
392, 0.590378, 0.00405126, 1.42771
393, 0.58877, 0.00404996, 1.43176
394, 0.587468, 0.00405106, 1.43581
395, 0.585986, 0.00405096, 1.43986
396, 0.584565, 0.00405127, 1.44391
397, 0.583321, 0.00405298, 1.44796
398, 0.581808, 0.00405271, 1.45201
399, 0.58059, 0.0040545, 1.45607
400, 0.579196, 0.00405509, 1.46012
401, 0.577891, 0.00405612, 1.46418
402, 0.576766, 0.00405818, 1.46824
403, 0.575562, 0.00405864, 1.4723
404, 0.575213, 0.00406088, 1.47636
405, 0.576922, 0.00406185, 1.48042
406, 0.586044, 0.00406336, 1.48448
407, 0.613351, 0.00406559, 1.48855
408, 0.666304, 0.00406655, 1.49262
409, 0.726516, 0.00406915, 1.49668
410, 0.754172, 0.00407066, 1.50076
