No, norm, delta_time
104, 0.0231595, 1
105, 0.0231595, 1
106, 0.0231595, 1
107, 0.0231595, 1
108, 0.0231595, 1
109, 0.0231595, 1
110, 0.0231595, 1
111, 0.0231595, 1
112, 0.0231595, 1
113, 0.0231595, 1
114, 0.0231595, 1
115, 0.0231595, 1
116, 0.0231595, 1
117, 0.0231595, 1
118, 0.0231595, 1
119, 0.0231595, 1
120, 0.0231595, 1
121, 0.0231595, 1
122, 0.0231595, 1
123, 0.0231595, 1
124, 0.0231595, 1
125, 0.0231595, 1
126, 0.0231595, 1
127, 0.0231595, 1
128, 0.0231595, 1
129, 0.0231595, 1
130, 0.0231595, 1
131, 0.0231595, 1
132, 0.0231595, 1
133, 0.0231595, 1
134, 0.0231595, 1
135, 0.0231595, 1
136, 0.0231595, 1
137, 0.0231595, 1
138, 0.0231595, 1
139, 0.0231595, 1
140, 0.0231595, 1
141, 0.0231595, 1
142, 0.0231595, 1
143, 0.0231595, 1
144, 0.0231595, 1
145, 0.0231595, 1
146, 0.0231595, 1
147, 0.0231595, 1
148, 0.0231595, 1
149, 0.0231595, 1
150, 0.0231595, 1
151, 0.0231595, 1
152, 0.0231595, 1
153, 0.0231594, 1
154, 0.0231594, 1
155, 0.0231594, 1
156, 0.0231594, 1
157, 0.0231595, 1
158, 0.0231595, 1
159, 0.0231595, 1
160, 0.0231595, 1
161, 0.0231595, 1
162, 0.0231595, 1
163, 0.0231595, 1
164, 0.0231595, 1
165, 0.0231595, 1
166, 0.0231595, 1
167, 0.0231595, 1
168, 0.0231595, 1
169, 0.0231595, 1
170, 0.0231594, 1
171, 0.0231594, 1
172, 0.0231594, 1
173, 0.0231594, 1
174, 0.0231594, 1
175, 0.0231594, 1
176, 0.0231594, 1
177, 0.0231594, 1
178, 0.0231594, 1
179, 0.0231595, 1
180, 0.0231595, 1
181, 0.0231595, 1
182, 0.0231595, 1
183, 0.0231595, 1
184, 0.0231595, 1
185, 0.0231595, 1
186, 0.0231595, 1
187, 0.0231595, 1
188, 0.0231595, 1
189, 0.0231595, 1
190, 0.0231595, 1
191, 0.0231595, 1
192, 0.0231595, 1
193, 0.0231595, 1
194, 0.0231595, 1
195, 0.0231595, 1
196, 0.0231595, 1
197, 0.0231596, 1
198, 0.0231596, 1
199, 0.0231596, 1
200, 0.0231596, 1
201, 0.0231597, 1
202, 0.0231597, 1
203, 0.0231597, 1
204, 0.0231597, 1
205, 0.0231598, 1
206, 0.0231598, 1
207, 0.0231598, 1
208, 0.0231598, 1
209, 0.0231599, 1
210, 0.0231599, 1
211, 0.0231599, 1
212, 0.0231599, 1
213, 0.02316, 1
214, 0.02316, 1
215, 0.0231601, 1
216, 0.0231601, 1
217, 0.0231602, 1
218, 0.0231602, 1
219, 0.0231603, 1
220, 0.0231603, 1
221, 0.0231604, 1
222, 0.0231604, 1
223, 0.0231605, 1
224, 0.0231605, 1
225, 0.0231605, 1
226, 0.0231606, 1
227, 0.0231606, 1
228, 0.0231606, 1
229, 0.0231606, 1
230, 0.0231606, 1
231, 0.0231606, 1
232, 0.0231606, 1
233, 0.0231606, 1
234, 0.0231605, 1
235, 0.0231605, 1
236, 0.0231605, 1
237, 0.0231604, 1
238, 0.0231603, 1
239, 0.0231602, 1
240, 0.0231601, 1
241, 0.0231599, 1
242, 0.0231598, 1
243, 0.0231596, 1
244, 0.0231593, 1
245, 0.0231591, 1
246, 0.0231587, 1
247, 0.0231584, 1
248, 0.023158, 1
249, 0.0231576, 1
250, 0.0231571, 1
251, 0.0231566, 1
252, 0.023156, 1
253, 0.0231553, 1
254, 0.0231547, 1
255, 0.0231539, 1
256, 0.0231531, 1
257, 0.0231523, 1
258, 0.0231513, 1
259, 0.0231504, 1
260, 0.0231493, 1
261, 0.0231482, 1
262, 0.023147, 1
263, 0.0231457, 1
264, 0.0231444, 1
265, 0.023143, 1
266, 0.0231415, 1
267, 0.0231399, 1
268, 0.0231383, 1
269, 0.0231367, 1
270, 0.0231349, 1
271, 0.0231332, 1
272, 0.0231314, 1
273, 0.0231296, 1
274, 0.0231277, 1
275, 0.0231259, 1
276, 0.0231241, 1
277, 0.0231223, 1
278, 0.0231206, 1
279, 0.0231189, 1
280, 0.0231174, 1
281, 0.023116, 1
282, 0.0231147, 1
283, 0.0231136, 1
284, 0.0231127, 1
285, 0.023112, 1
286, 0.0231117, 1
287, 0.0231117, 1
288, 0.0231121, 1
289, 0.023113, 1
290, 0.0231144, 1
291, 0.0231163, 1
292, 0.0231189, 1
293, 0.0231222, 1
294, 0.0231263, 1
295, 0.0231312, 1
296, 0.0231371, 1
297, 0.0231441, 1
298, 0.0231522, 1
299, 0.0231615, 1
300, 0.0231722, 1
301, 0.0231843, 1
302, 0.0231979, 1
303, 0.0232132, 1
304, 0.0232303, 1
305, 0.0232492, 1
306, 0.0232702, 1
307, 0.0232933, 1
308, 0.0233186, 1
309, 0.0233462, 1
310, 0.0233763, 1
311, 0.023409, 1
312, 0.0234444, 1
313, 0.0234825, 1
314, 0.0235234, 1
315, 0.0235673, 1
316, 0.0236141, 1
317, 0.0236638, 1
318, 0.0237166, 1
319, 0.0237723, 1
320, 0.023831, 1
321, 0.0238924, 1
322, 0.0239566, 1
323, 0.0240234, 1
324, 0.0240925, 1
325, 0.0241637, 1
326, 0.0242366, 1
327, 0.0243109, 1
328, 0.0243861, 1
329, 0.0244616, 1
330, 0.0245369, 1
331, 0.0246112, 1
332, 0.0246837, 1
333, 0.0247536, 1
334, 0.0248197, 1
335, 0.024881, 1
336, 0.0249363, 1
337, 0.0249841, 1
338, 0.0250231, 1
339, 0.0250517, 1
340, 0.0250683, 1
341, 0.025071, 1
342, 0.0250582, 1
343, 0.0250278, 1
344, 0.024978, 1
345, 0.0249069, 1
346, 0.0248125, 1
347, 0.0246929, 1
348, 0.0245463, 1
349, 0.024371, 1
350, 0.0241654, 1
351, 0.0239281, 1
352, 0.023658, 1
353, 0.023354, 1
354, 0.0230157, 1
355, 0.0226428, 1
356, 0.0222352, 1
357, 0.0217935, 1
358, 0.0213184, 1
359, 0.0208113, 1
360, 0.0202737, 1
361, 0.0197076, 1
362, 0.0191154, 1
363, 0.0184998, 1
364, 0.0178637, 1
365, 0.0172104, 1
366, 0.0165431, 1
367, 0.0158654, 1
368, 0.0151809, 1
369, 0.0144931, 1
370, 0.0138056, 1
371, 0.0131217, 1
372, 0.0124447, 1
373, 0.0117775, 1
374, 0.0111232, 1
375, 0.010484, 1
376, 0.00986233, 1
377, 0.00926004, 1
378, 0.00867877, 1
379, 0.00811982, 1
380, 0.0075842, 1
381, 0.00707264, 1
382, 0.00658559, 1
383, 0.00612325, 1
384, 0.0056856, 1
385, 0.00527244, 1
386, 0.00488335, 1
387, 0.00451781, 1
388, 0.00417514, 1
389, 0.00385459, 1
390, 0.0035553, 1
391, 0.00327637, 1
392, 0.00301686, 1
393, 0.00277578, 1
394, 0.00255217, 1
395, 0.00234503, 1
396, 0.00215339, 1
397, 0.0019763, 1
398, 0.00181283, 1
399, 0.00166208, 1
400, 0.00152319, 1
401, 0.00139535, 1
402, 0.00127775, 1
403, 0.00116965, 1
404, 0.00107037, 1
405, 0.00097922, 1
406, 0.000895595, 1
407, 0.00081891, 1
408, 0.000748623, 1
409, 0.000684227, 1
410, 0.000625252, 1
411, 0.000571261, 1
412, 0.000521849, 1
413, 0.000476642, 1
414, 0.000435293, 1
415, 0.000397483, 1
416, 0.000362916, 1
417, 0.000331322, 1
418, 0.000302451, 1
419, 0.000276072, 1
420, 0.000251973, 1
421, 0.000229963, 1
422, 0.000209861, 1
423, 0.000191505, 1
424, 0.000174745, 1
425, 0.000159444, 1
426, 0.000145477, 1
427, 0.000132727, 1
428, 0.000121091, 1
429, 0.00011047, 1
430, 0.000100778, 1
431, 9.19341e-05, 1
432, 8.38638e-05, 1
433, 7.65002e-05, 1
434, 6.97816e-05, 1
435, 6.36518e-05, 1
436, 5.80594e-05, 1
437, 5.29575e-05, 1
438, 4.83032e-05, 1
439, 4.40573e-05, 1
440, 4.01841e-05, 1
441, 3.66511e-05, 1
442, 3.34283e-05, 1
443, 3.04886e-05, 1
444, 2.78072e-05, 1
445, 2.53614e-05, 1
446, 2.31306e-05, 1
447, 2.10958e-05, 1
448, 1.92399e-05, 1
449, 1.75472e-05, 1
450, 1.60034e-05, 1
451, 1.45953e-05, 1
452, 1.3311e-05, 1
453, 1.21398e-05, 1
454, 1.10715e-05, 1
455, 1.00972e-05, 1
456, 9.20861e-06, 1
457, 8.39821e-06, 1
458, 7.6591e-06, 1
459, 6.98503e-06, 1
460, 6.37027e-06, 1
461, 5.8096e-06, 1
462, 5.29828e-06, 1
463, 4.83194e-06, 1
464, 4.40665e-06, 1
465, 4.01879e-06, 1
466, 3.66506e-06, 1
467, 3.34246e-06, 1
468, 3.04825e-06, 1
469, 2.77994e-06, 1
470, 2.53524e-06, 1
471, 2.31208e-06, 1
472, 2.10856e-06, 1
473, 1.92296e-06, 1
474, 1.75369e-06, 1
475, 1.59932e-06, 1
476, 1.45854e-06, 1
477, 1.33015e-06, 1
478, 1.21306e-06, 1
479, 1.10628e-06, 1
480, 1.0089e-06, 1
481, 9.20088e-07, 1
482, 8.39095e-07, 1
483, 7.65232e-07, 1
484, 6.9787e-07, 1
485, 6.36438e-07, 1
486, 5.80413e-07, 1
487, 5.29321e-07, 1
488, 4.82725e-07, 1
489, 4.40232e-07, 1
490, 4.01479e-07, 1
491, 3.66137e-07, 1
492, 3.33906e-07, 1
493, 3.04513e-07, 1
494, 2.77707e-07, 1
495, 2.53261e-07, 1
496, 2.30966e-07, 1
497, 2.10634e-07, 1
498, 1.92092e-07, 1
499, 1.75183e-07, 1
500, 1.59761e-07, 1
501, 1.45698e-07, 1
502, 1.32872e-07, 1
